mode,preset,cpu1_us,io_us,cpu2_us,connections,duration,wrk_threads,exit_code,lat_avg,lat_stdev,lat_max,req_sec_avg,req_sec_stdev,req_sec_max,p50,p75,p90,p99,requests,total_read,requests_sec,transfer_sec,socket_errors,perf_available,perf_task_clock,perf_context_switches,perf_cpu_migrations,perf_page_faults,perf_cycles,perf_instructions,perf_branches,perf_branch_misses,perf_cache_references,perf_cache_misses,server_log,wrk_log,perf_log
classic,p1_light_cpu_heavy_io,100,8000,100,16,8s,4,0,16.52ms,259.75us,16.90ms,241.94,2.31,252.00,16.54ms,16.56ms,16.57ms,16.61ms,7698,8.01s,961.49,157.74KB,,1,2313.03,14670,5584,21,6662276175,6693873675,1157561098,23081970,160781029,87594024,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_classic_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_classic_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_classic_p1_light_cpu_heavy_io.log
classic,p2_balanced,200,5000,200,32,10s,4,0,21.89ms,471.20us,22.25ms,365.28,25.61,404.00,21.92ms,21.93ms,21.94ms,21.97ms,14553,10.02s,1453.10,238.40KB,,1,7031.12,27019,9087,23,21820125024,24634371636,4214110423,33567564,228184801,81464054,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_classic_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_classic_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_classic_p2_balanced.log
classic,p3_cpu_heavy,1200,200,1200,32,10s,4,0,10.69ms,161.72us,11.86ms,747.26,16.84,797.00,10.69ms,10.71ms,10.72ms,10.74ms,29739,10.00s,2972.73,490.62KB,,1,73425.80,55350,19799,25,241204010098,288223542219,48966668339,77049935,454566607,122048616,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_classic_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_classic_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_classic_p3_cpu_heavy.log
classic,p4_io_heavy_high_conc,100,10000,100,64,12s,4,0,82.35ms,3.59ms,83.60ms,193.99,30.68,262.00,82.58ms,82.73ms,82.88ms,83.16ms,9280,12.01s,772.55,128.25KB,,1,2793.72,16103,3082,25,7448328488,7288007475,1266713531,27505837,182648318,94731889,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_classic_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_classic_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_classic_p4_io_heavy_high_conc.log
classic,p5_stress_mix,600,3000,600,96,12s,4,0,51.33ms,1.83ms,51.80ms,468.00,12.90,484.00,51.44ms,51.49ms,51.53ms,51.58ms,22379,12.01s,1863.17,305.68KB,,1,28708.00,42276,16484,25,92849009416,109139178792,18568700783,54147799,350038091,124390775,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_classic_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_classic_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_classic_p5_stress_mix.log
coro,p1_light_cpu_heavy_io,100,8000,100,16,8s,4,0,8.44ms,61.67us,11.45ms,470.56,12.03,484.00,8.43ms,8.46ms,8.49ms,8.57ms,14996,8.01s,1873.20,307.32KB,,1,6108.66,67292,11018,956,17585542108,14863356856,2627475792,85910679,548585628,249356242,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_coro_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_coro_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_coro_p1_light_cpu_heavy_io.log
coro,p2_balanced,200,5000,200,32,10s,4,0,5.69ms,116.59us,9.48ms,1.39k,19.29,1.44k,5.66ms,5.71ms,5.78ms,6.06ms,55261,10.01s,5522.40,0.88MB,,1,34676.43,246756,56659,26040,105761743386,97064692010,16893047610,342920157,2081727426,873180905,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_coro_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_coro_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_coro_p2_balanced.log
coro,p3_cpu_heavy,1200,200,1200,32,10s,4,0,9.85ms,132.69us,13.27ms,807.34,10.80,0.85k,9.86ms,9.88ms,9.91ms,9.97ms,32136,10.00s,3212.18,530.14KB,,1,81909.53,58311,18486,1839,268676924638,313949622349,53431567200,146352795,888315544,268778600,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_coro_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_coro_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_coro_p3_cpu_heavy.log
coro,p4_io_heavy_high_conc,100,10000,100,64,12s,4,0,10.48ms,142.55us,15.56ms,1.52k,31.99,1.59k,10.45ms,10.51ms,10.57ms,10.82ms,72471,12.01s,6035.98,0.98MB,,1,31078.81,332309,89647,29585,90718464225,71872975455,12753856405,445300179,2732844302,1160129440,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_coro_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_coro_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_coro_p4_io_heavy_high_conc.log
coro,p5_stress_mix,600,3000,600,96,12s,4,0,15.50ms,293.76us,19.06ms,1.54k,47.67,1.66k,15.48ms,15.53ms,15.57ms,16.16ms,73807,12.01s,6147.75,0.99MB,,1,100759.34,134461,35705,15785,326918577415,365587557942,62466322540,343524884,2154157018,793160415,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_coro_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_coro_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_coro_p5_stress_mix.log
ws,p1_light_cpu_heavy_io,100,8000,100,16,8s,4,0,16.52ms,0.86ms,19.35ms,241.72,3.93,262.00,16.37ms,17.10ms,17.60ms,18.92ms,7696,8.01s,961.20,157.70KB,,1,2311.23,14285,5239,24,6711692073,6714829271,1161432045,23340272,167752293,94246981,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_ws_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_ws_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_ws_p1_light_cpu_heavy_io.log
ws,p2_balanced,200,5000,200,32,10s,4,0,21.88ms,646.94us,22.70ms,365.06,29.56,404.00,22.07ms,22.23ms,22.36ms,22.51ms,14545,10.00s,1454.03,238.55KB,,1,7038.92,25985,8692,25,21845751622,24647519483,4221903850,32671292,212014198,75066041,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_ws_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_ws_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_ws_p2_balanced.log
ws,p3_cpu_heavy,1200,200,1200,32,10s,4,0,10.69ms,1.33ms,13.52ms,746.54,18.56,797.00,10.54ms,11.42ms,12.71ms,13.41ms,29714,10.00s,2970.30,490.22KB,,1,73424.89,57761,23091,25,241332629236,288404447441,48997973415,77738263,471600790,127067193,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_ws_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_ws_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_ws_p3_cpu_heavy.log
ws,p4_io_heavy_high_conc,100,10000,100,64,12s,4,0,82.36ms,3.61ms,83.90ms,193.98,29.91,282.00,82.60ms,82.93ms,83.25ms,83.60ms,9280,12.01s,772.75,128.29KB,,1,2818.75,15909,3110,27,7379668195,7193693236,1249356902,27312212,185962324,99002320,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_ws_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_ws_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_ws_p4_io_heavy_high_conc.log
ws,p5_stress_mix,600,3000,600,96,12s,4,0,51.36ms,4.34ms,63.35ms,467.61,13.95,515.00,50.78ms,52.51ms,58.15ms,62.20ms,22354,12.01s,1861.27,305.36KB,,1,28704.57,41747,15768,28,92912357389,109384302325,18621904806,53632877,337550034,115274387,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_ws_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_ws_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_ws_p5_stress_mix.log
elastic,p1_light_cpu_heavy_io,100,8000,100,16,8s,4,0,8.37ms,140.26us,16.47ms,472.32,15.64,484.00,8.37ms,8.41ms,8.44ms,8.48ms,15053,8.01s,1880.12,308.46KB,,1,4537.18,57214,3708,76,13378849349,13354495876,2318538380,45964106,312117891,134891593,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_elastic_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_elastic_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_elastic_p1_light_cpu_heavy_io.log
elastic,p2_balanced,200,5000,200,32,10s,4,0,5.56ms,99.90us,11.22ms,1.41k,23.66,1.45k,5.53ms,5.59ms,5.63ms,5.70ms,56339,10.00s,5631.23,0.90MB,,1,27834.89,200947,24070,152,86794339576,94436146445,16223160234,155318250,984607805,353343325,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_elastic_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_elastic_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_elastic_p2_balanced.log
elastic,p3_cpu_heavy,1200,200,1200,32,10s,4,0,2.79ms,118.72us,5.43ms,2.73k,58.41,2.83k,2.77ms,2.83ms,2.88ms,3.27ms,108881,10.10s,10781.05,1.74MB,,1,272007.78,372853,31473,147,889341414424,1011133740295,171833312419,368620528,2015272515,621912722,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_elastic_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_elastic_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_elastic_p3_cpu_heavy.log
elastic,p4_io_heavy_high_conc,100,10000,100,64,12s,4,0,20.50ms,281.36us,21.89ms,779.11,29.09,808.00,20.53ms,20.55ms,20.56ms,20.61ms,37259,12.01s,3102.27,515.03KB,,1,10314.51,69364,17474,149,31671359220,32201567930,5574863389,95629750,672995122,303710340,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_elastic_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_elastic_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_elastic_p4_io_heavy_high_conc.log
elastic,p5_stress_mix,600,3000,600,96,12s,4,0,12.82ms,168.07us,14.31ms,1.87k,26.10,1.93k,12.83ms,12.84ms,12.85ms,12.88ms,89284,12.01s,7436.77,1.19MB,,1,113565.11,165349,41244,148,370660912248,431250951501,73350299728,228233768,1435379984,542434638,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_elastic_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_elastic_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_elastic_p5_stress_mix.log
advws,p1_light_cpu_heavy_io,100,8000,100,16,8s,4,0,8.33ms,168.23us,16.73ms,476.21,10.16,484.00,8.32ms,8.35ms,8.37ms,8.43ms,15187,8.01s,1896.75,311.19KB,,1,4443.88,53265,9734,92,13153260147,13410315084,2331501111,44865150,283881565,115398724,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_advws_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_advws_p1_light_cpu_heavy_io.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_advws_p1_light_cpu_heavy_io.log
advws,p2_balanced,200,5000,200,32,10s,4,0,5.56ms,68.70us,10.61ms,1.41k,23.17,1.45k,5.54ms,5.59ms,5.63ms,5.70ms,56325,10.01s,5628.94,0.90MB,,1,27971.18,202689,20321,147,87296987281,94775503949,16303543710,157726996,1009559187,377788663,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_advws_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_advws_p2_balanced.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_advws_p2_balanced.log
advws,p3_cpu_heavy,1200,200,1200,32,10s,4,0,2.79ms,107.23us,5.45ms,2.73k,48.52,2.84k,2.77ms,2.83ms,2.88ms,3.14ms,108983,10.10s,10790.70,1.74MB,,1,272606.53,371916,33419,150,891237114735,1014490623471,172437703863,369944986,2062204324,657865375,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_advws_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_advws_p3_cpu_heavy.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_advws_p3_cpu_heavy.log
advws,p4_io_heavy_high_conc,100,10000,100,64,12s,4,0,20.52ms,3.48ms,30.45ms,779.30,26.52,848.00,20.52ms,22.56ms,24.90ms,28.27ms,37244,12.01s,3101.83,514.95KB,,1,10361.35,69104,19994,150,31833038909,32313448537,5581537294,93900797,675390519,308312010,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_advws_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_advws_p4_io_heavy_high_conc.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_advws_p4_io_heavy_high_conc.log
advws,p5_stress_mix,600,3000,600,96,12s,4,0,12.82ms,2.79ms,23.29ms,1.87k,36.98,2.03k,12.85ms,14.51ms,16.55ms,19.02ms,89263,12.00s,7435.54,1.19MB,,1,113610.37,164458,44436,154,370774357054,431909829073,73505802215,228255020,1453939001,564141178,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/server_advws_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/wrk_advws_p5_stress_mix.log,/users/Superjun/Concurrency_in_Cpp/results/mixed_wrk_perf_20260301_185238/perf_advws_p5_stress_mix.log
